"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Aug-2024"
"NHPC","82.14","83.55","81.84","82.09","83.04","-","0.95","1.16","1,12,35,117","92.69","100.50","71.00","-4.91","-13.96"
"PIIND","3,770.00","3,821.90","3,742.50","3,765.00","3,807.90","-","42.90","1.14","65,999","25.03","4,804.05","2,951.10","-7.86","-12.18"
"M&M","3,354.10","3,404.20","3,335.00","3,354.00","3,392.00","-","38.00","1.13","29,57,816","998.08","3,432.00","2,425.00","6.37","22.80"
"NAUKRI","1,365.00","1,398.90","1,365.00","1,380.80","1,396.00","-","15.20","1.10","15,93,082","221.37","1,825.78","1,157.00","2.25","-81.13"
"ICICIGI","1,952.90","1,975.00","1,944.10","1,952.90","1,973.90","-","21.00","1.08","1,81,091","35.56","2,301.90","1,613.70","2.91","-2.26"
"JINDALSTEL","1,003.20","1,022.00","997.60","1,005.25","1,016.00","-","10.75","1.07","15,64,199","158.54","1,073.70","723.35","6.17","6.55"
"BHARTIARTL","1,937.00","1,952.00","1,926.00","1,909.70","1,930.00","-","20.30","1.06","69,62,619","1,347.27","2,045.80","1,446.50","1.44","31.21"
"TIINDIA","3,162.00","3,251.70","3,136.30","3,152.40","3,185.00","-","32.60","1.03","4,21,986","135.00","4,810.80","2,407.10","8.95","-20.18"
"ABB","5,084.00","5,140.50","5,070.00","5,068.00","5,120.00","-","52.00","1.03","3,12,054","159.79","8,940.60","4,684.45","-9.30","-34.53"
"IEX","141.99","144.15","140.73","141.59","143.00","-","1.41","1.00","75,43,910","107.74","244.40","130.26","-29.53","-27.08"
"RVNL","328.85","332.00","324.50","327.75","331.00","-","3.25","0.99","40,59,829","133.78","619.50","305.00","-12.02","-42.32"
"TATATECH","682.70","694.00","680.25","682.75","689.30","-","6.55","0.96","6,55,106","45.12","1,136.00","597.00","-3.30","-31.01"
"JSWSTEEL","1,072.00","1,089.20","1,067.30","1,073.40","1,083.50","-","10.10","0.94","13,21,114","142.78","1,089.20","880.00","4.66","17.96"
"UPL","708.50","730.30","702.00","707.30","713.60","-","6.30","0.89","31,14,706","223.57","735.85","484.90","3.87","27.27"
"KEI","3,950.00","4,079.00","3,904.20","3,946.60","3,980.00","-","33.40","0.85","3,82,428","153.47","4,779.90","2,424.00","1.47","-8.72"
"KALYANKJIL","507.50","514.00","504.40","507.35","511.65","-","4.30","0.85","87,07,575","443.76","795.40","399.40","-13.48","-7.09"
"SAIL","122.70","125.83","122.00","122.98","124.00","-","1.02","0.83","1,20,09,594","148.71","144.20","99.15","-9.06","-5.51"
"GRANULES","458.00","463.45","452.50","458.05","461.35","-","3.30","0.72","7,57,670","34.74","721.00","422.00","-7.01","-30.48"
"SIEMENS","3,135.00","3,164.80","3,120.20","3,133.20","3,154.60","-","21.40","0.68","2,59,839","81.78","8,129.90","2,450.00","0.85","-55.58"
"CONCOR","556.35","560.85","552.55","555.00","558.80","-","3.80","0.68","6,79,269","37.89","801.00","481.00","-9.09","-42.42"
"EXIDEIND","395.10","398.80","391.05","392.80","395.45","-","2.65","0.67","40,81,481","161.27","534.40","328.00","3.19","-20.25"
"APOLLOHOSP","7,830.00","7,918.00","7,812.50","7,823.50","7,876.00","-","52.50","0.67","4,52,843","357.05","7,918.00","6,001.00","7.93","17.22"
"TITAGARH","831.80","836.90","822.20","828.60","834.10","-","5.50","0.66","6,67,479","55.47","1,509.80","654.55","-9.97","-43.48"
"TITAN","3,560.00","3,602.90","3,552.00","3,568.10","3,591.30","-","23.20","0.65","5,17,031","185.35","3,867.00","2,925.00","5.65","3.76"
